Rattenbach,2850157,48.48333,12.66667,DE
Rattenberg,2767902,47.433331,11.9,AT
Rattenberg,2850153,49.086121,12.74912,DE
Rattenberg,6556594,49.083302,12.75,DE
Rattenberg,7873655,47.43861,11.89374,AT
Rattenkirchen,2850149,48.24205,12.31507,DE
Rattenkirchen,6556299,48.25,12.3167,DE
Rattiszell,2850141,49.033329,12.66667,DE
Rattiszell,6556595,49.033298,12.6667,DE
Rattmannsdorf,2850139,51.416672,11.95,DE
Ratzeburg,2850132,53.700001,10.76667,DE
Ratzel,2850130,52.533329,6.76667,DE
Ratzenberg,2850125,48.216671,12.25,DE
Ratzert,2850114,50.650002,7.61667,DE
Ratzert,6553851,50.650002,7.61667,DE
Ratzlingen,2850104,52.97583,10.67545,DE
Rau de Mori,668815,45.48333,22.85,RO
Raub,1732663,3.7899,101.857002,MY
Raubach,2850098,50.583328,7.61667,DE
Raubach,6553852,50.583302,7.61667,DE
Raubling,2850085,47.790501,12.11088,DE
Raubling,6556375,47.789452,12.10935,DE
Raubsville,5207660,40.635658,-75.192947,US
Raucesti,669102,47.25,26.41667,RO
Rauch,3429602,-36.774502,-59.089729,AR
Rauchenwarth,2767878,48.083328,16.51667,AT
Rauchenwarth,7873076,48.085758,16.521099,AT
Raucoules,2984364,45.188358,4.29484,FR
Raucoules,6434393,45.183331,4.3,FR
Rauda,2850067,50.950001,11.93333,DE
Rauda,6550393,50.950001,11.9333,DE
Rauen,2850058,52.333328,14.01667,DE
Rauen,6547646,52.333302,14.0167,DE
Rauenberg,2850056,49.269718,8.70417,DE
Rauenstein,2850045,50.400002,11.05,DE
Raufarhöfn,2627642,66.44265,-15.9486,IS
Raufoss,3142228,60.726379,10.61718,NO
Raughton,2639601,54.819889,-2.94961,GB
Rauischholzhausen,2849938,50.759369,8.88039,DE
Raulhac,2984359,44.898762,2.65555,FR
Raulhac,6612299,44.900002,2.66667,FR
Raum,2849934,50.666672,12.7,DE
Rauma,639734,61.127239,21.511271,FI
Rauma,639735,61.133331,21.5,FI
Raumati Beach,2183620,-40.916672,174.983337,NZ
Raumati South,2183619,-40.950001,174.983337,NZ
Raumbach,2849932,49.716671,7.65,DE
Raumbach,6553529,49.716702,7.65,DE
Raunach,2767856,46.666672,14.48333,AT
Raunds,2639600,52.34428,-0.53657,GB
Raunheim,2849913,50.01667,8.45,DE
Rauret,2984356,44.817261,3.79169,FR
Rauret,6434394,44.816669,3.78333,FR
Rauris,2767852,47.226559,12.99459,AT
Rauris,7872247,47.148682,12.95624,AT
Raus,2682977,56,12.76667,SE
Rauschenberg,2849875,50.883331,8.91667,DE
Rauschwitz,2849857,50.966671,11.8,DE
Rauschwitz,6550394,50.966702,11.8,DE
Rausdorf,2849854,53.583328,10.31667,DE
Rausdorf,2849855,50.866669,11.68333,DE
Rausdorf,6550395,50.866699,11.6833,DE
Rausdorf,6552285,53.583302,10.3167,DE
Rauseni,669098,47.566669,27.200001,RO
Rausu,2128430,44.018059,145.191971,JP
Rautalampi,639709,62.633331,26.83333,FI
Rautalampi,639711,62.666672,26.75,FI
Rautavaara,639700,63.48333,28.299999,FI
Rautavaara,639701,63.5,28.33333,FI
Rautenberg,2849835,52.22002,10.03532,DE
Rautjarvi,639666,61.433331,29.35,FI
Rautjärvi,639672,61.333328,29.16667,FI
Rauville-la-Bigot,2984354,49.519161,-1.68393,FR
Rauville-la-Bigot,6435548,49.51667,-1.68333,FR
Rauville-la-Place,2984353,49.388802,-1.50333,FR
Rauville-la-Place,6435549,49.383331,-1.5,FR
Rauzan,2984351,44.778381,-0.12465,FR
Rauzan,6432353,44.783329,-0.11667,FR
Ravadinovo,6460130,42.383331,27.66667,BG
Ravadinovo,727760,42.385422,27.66626,BG
Ravaldino,3214791,44.145828,12.04083,IT
Ravalli County,5673204,46.133251,-114.134262,US
Ravanna,5446275,38.15974,-100.382362,US
Ravanusa,2523638,37.266739,13.96897,IT
Ravar,118704,31.265619,56.80545,IR
Ravarino,3169565,44.721169,11.0984,IT
Ravascletto,3169564,46.52861,12.91833,IT
Ravda,6460074,42.650002,27.683331,BG
Ravda,727759,42.645081,27.676809,BG
Ravello,3169562,40.649319,14.61167,IT
Ravels,2788312,51.372742,4.9921,BE
Ravels,2788313,51.37199,4.99037,BE
Ravelsbach,2767834,48.549999,15.85,AT
Ravelsbach,7871768,48.547081,15.85602,AT
Raven,4781113,37.087059,-81.855118,US
Ravena,5133471,42.46841,-73.816238,US
Ravendale,6117534,53.550091,-103.400909,CA
Ravenel,2984345,49.515228,2.50192,FR
Ravenel,4592411,32.763229,-80.250099,US
Ravenel,6438911,49.51667,2.5,FR
Ravengiersburg,2849816,49.933331,7.48333,DE
Ravengiersburg,6553951,49.9333,7.48333,DE
Ravenna,3169561,44.4175,12.20111,IT
Ravenna,5006818,43.189468,-85.936989,US
Ravenna,5076020,41.026119,-98.912582,US
Ravenna,5167737,41.157558,-81.24205,US
Ravenna,6540121,44.416969,12.19873,IT
Ravenoville,2984343,49.456669,-1.27071,FR
Ravenoville,6435550,49.466671,-1.26667,FR
Ravensbourne,2152055,-27.366671,152.166672,AU
Ravensburg,2849802,47.783329,9.61667,DE
Ravensdale,5807972,47.352322,-121.983727,US
Ravenshoe,2152048,-17.633329,145.483337,AU
Ravensthorpe,2062660,-33.583328,120.033333,AU
Ravensthorpe,7839632,-33.68375,120.153381,AU
Ravenstone,2639597,52.149342,-0.75874,GB
Ravenswood,2152046,-20.1,146.883331,AU
Ravenswood,4819418,38.948139,-81.760963,US
Ravenswood,5386335,37.47633,-122.135239,US
Ravenswood,6301933,52.02916,1.20918,GB
Ravensworth,2152043,-32.450001,151.066666,AU
Ravensworth,4781129,38.804001,-77.220543,US
Raveo,3169559,46.435829,12.87028,IT
Raver,1258307,21.25,76.033333,IN
Raversbeuren,2849789,49.950001,7.23333,DE
Raversbeuren,6553952,49.950001,7.23333,DE
Raversijde,2788305,51.205799,2.862,BE
Ravieres,2984339,47.73476,4.22777,FR
Ravine du Pont-les Bas,935335,-21.35,55.566669,RE
Ravine à Marquet,935355,-20.950001,55.333328,RE
Raviscanina,3169554,41.37022,14.24272,IT
Ravières,6445973,47.73333,4.21667,FR
Ravlanda,2682913,57.650002,12.5,SE
Ravna,727752,43.386669,22.959169,BG
Ravne na Koroskem,3191839,46.54306,14.96917,SI
Ravne,3191844,46.39167,15.04222,SI
Ravne,3191845,45.962502,15.01278,SI
Ravni Topolovac,786395,45.458889,20.56917,RS
Ravnje,3191810,44.943611,19.421671,RS
Ravnkilde,2614935,56.756088,9.75264,DK
Ravno Selo,3191802,45.450279,19.619169,RS
Ravno,3191806,45.950001,15.4,SI
Ravno,727735,43.700001,26.450001,BG
Ravīndūzaq,37755,38.4398,48.080002,IR
Rawa Barat,6754916,-6.2377,106.812103,ID
Rawa Mazowiecka,7532155,51.758202,20.254999,PL
Rawa Mazowiecka,760584,51.76437,20.25493,PL
Rawa Satu,8046832,-7.1581,108.317101,ID
Rawa,8052202,-7.0276,108.335197,ID
Rawaapu,7688102,-7.63894,108.757057,ID
Rawaglagah,7036697,-7.0775,112.445297,ID
Rawah,92004,34.48164,41.909302,IQ
Rawaheng,6385712,-7.54111,109.046669,ID
Rawai,1155010,7.77965,98.325317,TH
Rawajati,1629865,-6.11472,106.65361,ID
Rawala Kot,1161983,33.857819,73.760429,PK
Rawalo,1629846,-7.53694,109.179169,ID
Rawalpindi,1166993,33.6007,73.067902,PK
Rawanduz,92002,36.61631,44.531109,IQ
Rawang,1735150,3.3213,101.576698,MY
Rawannawi Village,2110131,2.05379,173.263535,KI
Rawasan,8077669,-6.7969,111.977997,ID
Rawaseser,6374012,-7.60083,109.247498,ID
Rawatbhata,1258297,24.933331,75.583328,IN
Rawatsar,1258295,29.283331,74.383331,IN
Rawawilis,7861256,-7.2805,107.091202,ID
Rawcliffe,2639590,53.683331,-0.95,GB
Rawdon Island,2152037,-31.433331,152.766663,AU
Rawdon Vale,2152034,-31.98333,151.699997,AU
Rawdon,6117611,46.050072,-73.715874,CA
Rawicz,3087307,51.609459,16.858521,PL
Rawicz,7533203,51.616901,16.878201,PL
Rawlins,5836068,41.791069,-107.238663,US
Rawls Springs,4442894,31.38073,-89.371452,US
Rawls,4487278,35.537102,-78.815292,US
Rawmarsh,2639588,53.460621,-1.34437,GB
Raworth,2152033,-32.73333,151.616669,AU
Rawson,3839307,-43.300159,-65.10228,AR
Rawtenstall,2639586,53.70076,-2.28442,GB
Raxaul,1258294,26.98333,84.849998,IN
Raxendorf,2767827,48.333328,15.26667,AT
Raxendorf,7871825,48.337582,15.27771,AT
Ray City,4217984,31.07464,-83.199318,US
Ray,1258293,23.683331,85.050003,IN
Raya,1258292,27.566669,77.783333,IN
Rayachoti,1258291,14.05,78.75,IN
Rayadrug,1258290,14.7,76.866669,IN
Raybag,1258278,16.48333,74.783333,IN
Raychikhinsk,2017487,49.783798,129.412094,RU
Raydah,71558,15.81421,44.040852,YE
Rayen,2849785,51.466671,6.53333,DE
Rayerschied,2849783,50.01667,7.58333,DE
Rayerschied,6553953,50.016701,7.58333,DE
Rayet,2984329,44.65316,0.78184,FR
Rayet,6435042,44.676899,0.7766,FR
Rayevskaya,502542,44.831944,37.555557,RU
Rayevskiy,502540,54.0658,54.9468,RU
Rayleigh,2639583,51.585709,0.60459,GB
Raymond Terrace,2205631,-32.75,151.75,AU
Raymond,4247860,39.319489,-89.572037,US
Raymond,4442913,32.259312,-90.4226,US
Raymond,4976361,43.901459,-70.470329,US
Raymond,5091636,43.036201,-71.183403,US
Raymond,5268438,42.80085,-88.012581,US
Raymond,5807986,46.686489,-123.732941,US
Raymond,6117675,49.449982,-112.651848,CA
Raymondville,4721703,26.481461,-97.783051,US
Raymore,4405180,38.801949,-94.452728,US
Raymore,6117705,51.416771,-104.517807,CA
Raymun,247340,32.28339,35.825321,JO
Rayne,2639582,51.866669,0.58333,GB
Rayne,4338406,30.234921,-92.268463,US
Raynham Center,4948451,41.92371,-71.052269,US
Raynham,4948449,41.948711,-71.073097,US
Rayon,3517217,19.14444,-99.583611,MX
Rayon,3520427,21.85,-99.666672,MX
Rayon,3520428,17.200001,-93,MX
Rayong,1607017,12.68095,101.25798,TH
Raypur,1349355,22.41083,88.509438,IN
Rayton,963049,-25.73917,28.533381,ZA
Raytown,4405188,39.008621,-94.463562,US
Raytsa,622811,53.466671,26.033331,BY
Rayville,4338415,32.47736,-91.754852,US
Raywood,2152019,-36.533329,144.216675,AU
Razac-de-Saussignac,2984322,44.804771,0.28449,FR
Razac-de-Saussignac,6612368,44.799999,0.28333,FR
Razam,1258270,18.466669,83.666672,IN
Razanac,3191800,44.28194,15.34806,HR
Razanj,786390,43.672218,21.54944,RS
Razboeni,669088,47.083328,26.533331,RO
Razbona,3112254,40.853958,-3.17577,ES
Razdel,6461350,42.083328,26.65,BG
Razdel,727704,42.083328,26.65,BG
Razdolinsk,1493756,58.421108,94.665833,RU
Razdolnoye,2017478,43.549999,131.916672,RU
Razdol’noye,803597,43.573612,39.764999,RU
Razdorskiy,502447,47.037777,42.204166,RU
Razdory,502445,55.746387,37.303055,RU
Razes,2984314,46.032188,1.33676,FR
Razgon,2017469,54.383331,110.699997,RU
Razgrad,727696,43.533329,26.51667,BG
Razimet,2984312,44.35202,0.23653,FR
Razimet,6435043,44.349998,0.23333,FR
Razkrizje,3215453,46.521671,16.281111,SI
Razliv,502423,60.079189,29.972059,RU
Razliv,502426,57.766666,40.916668,RU
Razlog,727689,41.886299,23.46714,BG
Raznezh’ye,502408,56.183613,45.677502,RU
Razole,1258269,16.48333,81.833328,IN
Razumnoye,502400,50.534389,36.68462,RU
Razvad,669072,44.933331,25.533331,RO
Razvaliny Ayinvan,302624,37.28056,42.334999,TR
Razvanje,3191774,46.514439,15.63611,SI
Razvilka,819827,55.591667,37.740833,RU
Razvilka,839599,44.644169,39.179443,RU
Razvil’noye,502389,46.235558,41.298058,RU
Razès,6445413,46.033329,1.33333,FR
Raḑwān,409950,22.09037,41.274559,SA
Raḩbah,94589,31.73357,44.314999,IQ
Ra’s al Khaymah,291075,25.66667,56,AE
Re,3169549,46.131882,8.54792,IT
Rea,6535798,45.113361,9.15465,IT
Reaburn,6117765,50.087212,-97.873802,CA
Readfield,4976383,44.387852,-69.966721,US
Reading,2639577,51.456249,-0.97113,GB
Reading,4522228,39.223671,-84.442162,US
Reading,4948462,42.52565,-71.095329,US
Reading,5006848,41.839489,-84.748009,US
Reading,5207728,40.335651,-75.926872,US
Real de Cima,2735406,41.152611,-8.29731,PT
Real de Gandia,2511998,38.94817,-0.19239,ES
Real de Gandía,6362076,38.949379,-0.19963,ES
Real de Montroi,2511996,39.333328,-0.6,ES
Real de Montroi,6362077,39.32785,-0.60798,ES
Real de San Vicente (El),6361804,40.167309,-4.67668,ES
Real del Padre,3839288,-34.841419,-67.764992,AR
Real,1691811,15.8085,120.346802,PH
Real,1691812,14.6625,121.604721,PH
Real,2735414,41.668839,-8.57844,PT
Real,2735415,41.638821,-8.18098,PT
Real,2735417,41.568859,-8.64734,PT
Real,8012653,41.247051,-8.16853,PT
Realejo Alto,2511994,28.37645,-16.585751,ES
Realejo-San Matías,7668950,37.173328,-3.59389,ES
Realejos (Los),6360635,28.381981,-16.59104,ES
Realeza,3451783,-25.76889,-53.532501,BR
Realico,3839282,-35.036579,-64.244698,AR
Realmont,2984299,43.777538,2.18885,FR
Realmonte,2523636,37.309139,13.46186,IT
Realta,2659091,46.734451,9.42677,CH
Realville,2984297,44.114521,1.47998,FR
Reamstown,5207745,40.211479,-76.123283,US
Reana del Rojale,6534641,46.143219,13.24653,IT
Reano,3169543,45.05304,7.42712,IT
Reatshofen,2849781,48.566669,10.7,DE
Rebais,2984284,48.84721,3.23232,FR
Rebais,6454730,48.849998,3.23333,FR
Rebbelberga,2682850,56.25,12.86667,SE
Rebberg,2849775,48.036999,7.8778,DE
Rebberlah,2849774,52.75,10.16667,DE
Rebe,1958545,7.9076,123.815498,PH
Rebecq-Rognon,2788299,50.65147,4.10683,BE
Rebecq-Rognon,2788300,50.666672,4.13333,BE
Rebersreuth,2849765,50.349998,12.23333,DE
Rebgeshain,2849763,50.566669,9.23333,DE
Rebild Kommune,6543937,56.805561,9.77778,DK
Rebola,2306824,3.71667,8.83333,GQ
Reboleira,8012589,38.751259,-9.22868,PT
Rebolledo de la Torre,3112222,42.689308,-4.22693,ES
Rebolledo de la Torre,6356560,42.692501,-4.22327,ES
Rebolledo,2511987,38.349998,-0.61667,ES
Rebollo,3112220,41.19318,-3.85771,ES
Rebollo,6360890,41.19268,-3.8583,ES
Rebollosa de Jadraque,3112214,41.090401,-2.84201,ES
Rebollosa de Jadraque,6358000,41.09119,-2.84261,ES
Rebolosa,2735396,40.422058,-6.91075,PT
Rebolosa,8012232,40.418331,-6.90449,PT
Rebordechao,3112206,42.178921,-7.4992,ES
Rebordosa,2735377,41.224049,-8.40669,PT
Rebordosa,8012811,41.215759,-8.41526,PT
Rebordões,8012887,41.35046,-8.43261,PT
Reboredo,3112196,42.900051,-9.09183,ES
Rebouças,3451772,-25.62056,-50.69278,BR
Rebra,669067,47.316669,24.5,RO
Rebrechien,2984266,47.98727,2.04432,FR
Rebreuve-Ranchicourt,6617295,50.436901,2.5559,FR
Rebricea,669064,46.866669,27.549999,RO
Rebrikha,1493722,53.07333,82.340828,RU
Rebrisoara,669060,47.283329,24.450001,RO
Rebrovo,6422862,56.575001,41.964722,RU
Rebrovo,6461686,42.883331,23.383329,BG
Rebrovo,727679,42.883331,23.383329,BG
Rebréchien,6434695,47.98333,2.05,FR
Rebstein,2659089,47.398121,9.58503,CH
Rebstein,7286864,47.393581,9.58973,CH
Rebwies,6293730,47.34726,8.58629,CH
Recajo,3112192,42.466671,-2.33333,ES
Recale,3169541,41.055111,14.30403,IT
Recanati,3169540,43.403858,13.55978,IT
Recanati,6541846,43.403858,13.55978,IT
Recany nad Labem,3066974,50.035889,15.47735,CZ
Recarei,2735366,41.153561,-8.41178,PT
Recarei,8012812,41.156799,-8.43211,PT
Recas,3112188,40.05286,-3.9909,ES
Recas,6361805,40.049252,-4.01753,ES
Recas,669058,45.798889,21.50083,RO
Recco,3169539,44.36227,9.14354,IT
Recea Cristur,669037,47.066669,23.533331,RO
Recea,669043,47.633331,23.51667,RO
Recea,669051,45.713341,24.93152,RO
Recea,669054,44.533329,25.01667,RO
Recetto,3169537,45.460361,8.43573,IT
Rech,2849754,50.51667,7.03333,DE
Rech,6553334,50.516701,7.03333,DE
Rechaïga,2483827,35.406811,1.97386,DZ
Rechberghausen,2849740,48.730801,9.64419,DE
Rechberghausen,6555467,48.730949,9.64359,DE
Rechbergreuthen,2849738,48.466671,10.51667,DE
Rechenberg-Bienenmuhle,2849727,50.73333,13.53333,DE
Rechenberg-Bienenmühle,6548525,50.733299,13.5333,DE
Rechitsa,622805,52.099998,23.65,BY
Rechitsy,502345,55.597778,38.46389,RU
Rechka,502339,58.17889,33.852501,RU
Rechka,695699,48.280338,24.9333,UA
Rechka-Vydrino,2013225,51.485001,104.846107,RU
Rechkunovskiy,1493707,54.787498,83.080902,RU
Rechlin,2849717,53.335491,12.72543,DE
Rechlin,6548089,53.349998,12.7333,DE
Rechnaya Matuga,2121658,61.683331,160.366669,RU
Rechnaya,6314035,56.125557,48.048611,RU
Rechnitz,2767815,47.299999,16.450001,AT
Rechnitz,7871624,47.309608,16.4389,AT
Rechnoy,502306,50.349998,44.116669,RU
Rechtenbach,2849710,49.983059,9.50833,DE
Rechtenbach,6557046,49.983101,9.50833,DE
Rechtenfleth,2849707,53.383331,8.51667,DE
Rechtenstein,2849705,48.240768,9.54592,DE
Rechtenstein,6555989,48.24065,9.54553,DE
Rechtern,2849702,52.692101,8.51784,DE
Rechthalten,2659088,46.767658,7.24028,CH
Rechthalten,7286866,46.763359,7.24597,CH
Rechtmehring,2849698,48.116669,12.16667,DE
Rechtmehring,6556300,48.116699,12.1667,DE
Rechtsupweg,2849694,53.533329,7.33333,DE
Rechtsupweg,6552866,53.527802,7.32481,DE
Rechytsa,622794,52.361698,30.3916,BY
Reci,669029,45.849998,25.933331,RO
Recica ob Savinji,3191756,46.316669,14.91667,SI
Recife,3390760,-8.05389,-34.881111,BR
Reckange-lès-Mersch,2960165,49.749722,6.08306,LU
Reckange-sur-Mess,2960164,49.5625,6.00889,LU
Reckange-sur-Mess,6693273,49.5625,6.00889,LU
Recke,2849689,52.383331,7.71667,DE
Recke,6553110,52.383301,7.71667,DE
Reckendorf,2849674,50.01667,10.83333,DE
Reckendorf,6556745,50.014702,10.8272,DE
Reckenfeld,3208471,52.133331,7.55,DE
Reckenneusig,2849669,50,10.83333,DE
Reckenricht,2849668,49.256039,11.2694,DE
Reckenroth,2849667,50.216671,8.01667,DE
Reckenroth,6554089,50.216702,8.01667,DE
Reckershausen,2849656,49.98333,7.4,DE
Reckershausen,6553954,49.983299,7.4,DE
Recklinghausen,2849647,51.616669,7.2,DE
Recklingsen,2849638,51.616669,8,DE
Reclamation Village,5605008,43.335449,-115.488701,US
Recoaro Terme,3169536,45.704201,11.22449,IT
Recobanteng,7375741,-8.19862,113.216957,ID
Recodo,1691803,11.94914,123.736954,PH
Recodo,1691804,6.95194,121.963608,PH
Recoleine,2984234,45.70488,2.91332,FR
Recoleta,3873636,-30.48333,-71.166672,CL
Recoleta,8261417,-33.40881,-70.636383,CL
Reconquista,3429594,-29.15,-59.650002,AR
Reconvilier,2659085,47.23431,7.22239,CH
Reconvilier,7286868,47.226662,7.22297,CH
Recordação,3662616,-7.6,-72.833328,BR
Recoutas,2735362,41.083328,-8.2,PT
Recquignies,2984210,50.283958,4.03722,FR
Recquignies,6438438,50.28418,4.03868,FR
Recreio,2735361,41.433331,-8.71667,PT
Recreio,3451750,-21.525,-42.46917,BR
Recreio,3662614,2.85,-60.716671,BR
Recreo,3670929,1.4,-77.533333,CO
Recreo,3839262,-31.490761,-60.73299,AR
Recreo,3839263,-29.281839,-65.060959,AR
Recreo,3873630,-33.027409,-71.573517,CL
Recsk,716151,47.933331,20.116671,HU
Rector,4127973,36.263119,-90.292603,US
Rectory,3488894,18.066669,-77.883331,JM
Recuerda,3112171,41.474079,-2.9946,ES
Recuerda,6361185,41.444111,-2.99482,ES
Recz,3087287,53.259892,15.54713,PL
Reczno,3087285,51.190262,19.85375,PL
Red Bank,4592453,33.932091,-81.238426,US
Red Bank,4652341,35.112289,-85.294128,US
Red Bank,5103159,40.34705,-74.064308,US
Red Bank,5570062,40.099319,-122.445282,US
Red Banks,2062623,-34.48333,138.566666,AU
Red Bay,4085521,34.439819,-88.140869,US
Red Bay,6118013,51.73341,-56.414742,CA
Red Bluff (historical),4127994,34.481209,-92.150146,US
Red Bluff,5570065,40.17849,-122.235832,US
Red Boiling Springs,4652359,36.53339,-85.849983,US
Red Bud,4247880,38.21172,-89.99427,US
Red Chute,4048888,32.555981,-93.613228,US
Red Cliffs,2151943,-34.316669,142.183334,AU
Red Cloud,5076060,40.088902,-98.519501,US
Red Deer,6118158,52.266819,-113.802002,CA
Red Dog Mine,5872537,68.075562,-162.85611,US
Red Hill South,2151898,-38.383331,145.033325,AU
Red Hill,2151905,-20.316669,148.5,AU
Red Hill,3573854,10.61667,-61.316669,TT
Red Hill,4592485,33.999611,-79.258102,US
Red Hill,4592487,33.820728,-79.018921,US
Red Hill,5207780,40.372879,-75.48101,US
Red Hill,6231571,-37.058201,174.970184,NZ
Red Hook,5133545,41.99509,-73.875412,US
Red Lake Falls,5042731,47.882191,-96.274208,US
Red Lake,5042726,47.87635,-95.016937,US
Red Lake,6118417,51.016762,-93.83374,CA
Red Lick,4721912,33.464851,-94.171028,US
Red Lion,4560639,39.900928,-76.605797,US
Red Lion,5207794,40.480652,-75.61602,US
Red Lodge,5673390,45.18578,-109.246819,US
Red Oak,4487401,36.03849,-77.906372,US
Red Oak,4721921,32.517639,-96.804443,US
Red Oak,4872593,41.00972,-95.225548,US
Red Oaks Mill,5133576,41.655651,-73.874863,US
Red Range,2151864,-29.783331,151.899994,AU
Red Rock,2151858,-29.984529,153.226227,AU
Red Sea State,408646,20,36,SD
Red Springs,4487421,34.815159,-79.18309,US
Red Top (historical),5511023,39.460201,-118.110413,US
Red Willow,6118794,52.45013,-112.568604,CA
Red Wing,5042773,44.562469,-92.533798,US
Reda,3087281,54.605282,18.34717,PL
Reda,7531598,54.608559,18.348881,PL
Redakodi,7336492,-9.4542,119.227097,ID
Redan,4218165,33.74538,-84.131577,US
Redange-sur-Attert,2960160,49.76556,5.89083,LU
Redange-sur-Attert,6693317,49.76556,5.89083,LU
Redavalle,6534579,45.03796,9.20226,IT
Redbank Plains,7932670,-27.64613,152.85965,AU
Redbank,2151997,-36.933331,143.316666,AU
Redbank,2151998,-27.6,152.866669,AU
Redbog,3302433,52.639172,-7.04667,IE
Redbourn,2639567,51.798962,-0.39594,GB
Redbourne,2639566,53.487282,-0.53567,GB
Redbridge,3333185,51.566669,0.08333,GB
Redbud Park (historical),5386729,38.519348,-122.137199,US
Redby,5042790,47.878571,-94.913048,US
Redcar,2639563,54.61657,-1.05999,GB
Redcliff,6118091,50.083359,-110.78495,CA
Redcliff,882599,-19.033331,29.783331,ZW
Redcliffe,2151955,-27.23074,153.097305,AU
Redcross,2961855,52.88583,-6.14583,IE
Reddeber,2849626,51.866669,10.8,DE
Reddehausen,2849625,50.866669,8.8,DE
Reddelich,2849624,54.083328,11.85,DE
Reddelich,6547791,54.083302,11.85,DE
Reddershof,2849614,54.005852,12.49678,DE
Reddighausen,2849609,51,8.58333,DE
Redding,5570160,40.58654,-122.391678,US
Reddingshausen,2849607,50.98333,9.46667,DE
Redditch District,7290656,52.279331,-1.94565,GB
Redditch,2639557,52.306499,-1.94569,GB
Redea,669026,44.049999,24.299999,RO
Redecilla del Camino,3112168,42.438042,-3.06547,ES
Redecilla del Camino,6356561,42.413071,-3.06562,ES
Redecilla del Campo,3112167,42.466751,-3.11531,ES
Redecilla del Campo,6356562,42.45903,-3.11704,ES
Redefin,2849601,53.349998,11.2,DE
Redefin,6547970,53.349998,11.2,DE
Redekin,2849600,52.466671,12.08333,DE
Redelga de la Valduerna,3112166,42.31596,-5.96454,ES
Redemption,3748724,13.16444,-61.229439,VC
Redencao,3390732,-4.22583,-38.73056,BR
Redene,2984198,47.849998,-3.46667,FR
Redentora,3451738,-27.66444,-53.637779,BR
Redenção da Serra,3451740,-23.266939,-45.536671,BR
Rederscheid,2849589,50.633331,7.33333,DE
Redesdale Junction,2151934,-37.216671,144.416672,AU
Redessan,2984195,43.831169,4.49771,FR
Redessan,6431367,43.833328,4.5,FR
Redfern,2151932,-33.892792,151.204147,AU
Redfield,4128103,34.445099,-92.183197,US
Redfield,5230743,44.875809,-98.518707,US
Redford,5006917,42.383369,-83.2966,US
Redgap,3315248,53.26833,-6.47528,IE
Redgranite,5268544,44.04192,-89.09845,US
Redhead,2151924,-33.01667,151.716675,AU
Redhill,2639545,51.240479,-0.17044,GB
Redhills,2961849,54.099998,-7.31667,IE
Redig,5768336,45.271099,-103.548248,US
Redikor,502285,60.186481,56.458801,RU
Redina,727668,42.966671,23.433331,BG
Reding,2984193,48.75177,7.10747,FR
Redington Beach,4169810,27.80864,-82.811211,US
Redington Shores,4169811,27.826139,-82.828987,US
Redinha,2264012,40.00666,-8.58069,PT
Redinha,8012410,39.974159,-8.57288,PT
Redipúglia,3169530,45.84584,13.48649,IT
Rediu,669013,47.216671,27.5,RO
Rediu,669018,46.75,26.566669,RO
Rediu,669022,45.716671,27.83333,RO
Redkey,4925265,40.34893,-85.149971,US
Redkino,502265,56.647541,36.296741,RU
Redl,2767812,48.033329,13.5,AT
Redland Bay,2151892,-27.61343,153.302444,AU
Redland,4366593,39.14539,-77.14415,US
Redland,4722038,31.40435,-94.721321,US
Redland,7839387,-27.564341,153.359116,AU
Redlands,5386754,34.055569,-117.182541,US
Redlands,5436099,39.078869,-108.635651,US
Redlefswarf,2849577,54.683331,8.81667,DE
Redleiten,2767809,48.066669,13.55,AT
Redleiten,7872170,48.088631,13.46186,AT
Redlham,2767807,48.01667,13.73333,AT
Redlham,7873263,48.033051,13.74928,AT
Redlynch,2151886,-16.883329,145.699997,AU
Redlynch,2639536,51.09861,-2.42667,GB
Redmond,2062541,-34.866669,117.683327,AU
Redmond,5581329,40.47887,-105.04081,US
Redmond,5747882,44.272621,-121.17392,US
Redmond,5808079,47.673988,-122.121513,US
Rednitzhembach,2849568,49.300949,11.07997,DE
Rednitzhembach,6556923,49.305302,11.0703,DE
Redon,2984192,47.650002,-2.08333,FR
Redon,6614831,47.650002,-2.08333,FR
Redondela,3112154,42.283371,-8.6096,ES
Redondesco,6534617,45.166382,10.51228,IT
Redondo Beach,5386785,33.849178,-118.388412,US
Redondo,2264009,38.64872,-7.54708,PT
Redondo,3112151,42.989471,-4.44899,ES
Redondo,8010507,38.580101,-7.59659,PT
Redondo,8011955,38.64613,-7.60738,PT
Redovan,2511969,38.116192,-0.90981,ES
Redován,6355485,38.122608,-0.91879,ES
Redpa,2151878,-40.916672,144.75,AU
Redruth,2639524,50.23315,-5.22434,GB
Redruth,7294442,50.23864,-5.22912,GB
Redstone Arsenal,7260623,34.683868,-86.647636,US
Redstone,6118748,52.133099,-123.702957,CA
Reduena,3112146,40.816849,-3.59837,ES
Redueña,6359342,40.8144,-3.59185,ES
Reduto,3451718,-20.218889,-41.982498,BR
Redut’,1493691,54.653061,64.926941,RU
Reduzum,2747938,53.117748,5.78765,NL
Redvers,6118785,49.566719,-101.700928,CA
Redwater,4722062,33.358181,-94.254356,US
Redwater,6118787,53.95015,-113.10199,CA
Redway,5570171,40.12014,-123.823357,US
Redwick,2639522,51.55278,-2.85,GB
